2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 16:02:15.005357100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:15.006147700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:16.003233200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:17.001272400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:18.014251700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:18.016172900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:19.002128300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:20.011980300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:21.009145700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:21.009919000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:22.003923500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:23.002861100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:24.001146900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:24.002156300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:25.000374200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:26.013143100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:27.002764600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:27.003273200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:28.001640700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:29.010951900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:30.006174600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:30.006994600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:31.010785500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:32.012848700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:33.011001100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:33.012929600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:34.010658400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:35.007298900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:36.007193900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:36.008057200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:37.008115200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:38.003721100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:39.000530400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:39.001420200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:40.014570100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:41.013517600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:42.014944800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:42.014944800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:43.007508400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:44.009271300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:45.005681900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:45.007577800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:46.014971800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:47.000568400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:48.001673100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:48.002369900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:49.015634900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:50.010988900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:51.005485000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:51.006145100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:52.006518000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:53.000781400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:54.014644900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:54.015260100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:55.005691200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:56.000840900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:57.015790600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:57.016549100	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:02:58.004826800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:02:59.006871600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:00.001630600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:00.002295200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:01.008391500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:02.007506000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:03.001585200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:03.002191600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:04.010175600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:05.005991400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:06.001602200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:06.001602200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:07.011207100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:08.005440300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:09.003440700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:09.004867300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:10.001553200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:11.008398500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:12.001203700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:12.001203700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:13.015268800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:14.012026100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:15.003018200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:15.003950600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:16.003363600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:17.000979200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:18.009051200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:18.009051200	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:19.007320600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:20.006270400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:21.007770300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:21.008308500	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:22.004713000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:23.003115100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:24.002706900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:24.003308400	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:25.014607400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:26.010388200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:27.005324300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:27.006233600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:28.005584400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:29.000867200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:30.012372900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:30.014037300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:31.001642900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:32.011771900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:33.006232700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:33.006232700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:34.002514700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:35.003895400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:36.014502300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:36.014502300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:37.014537400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:38.004983000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:39.001880400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:39.003454300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:40.014554100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:41.011752800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:42.007093900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:42.007708700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:43.006711300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:44.004263900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:45.012690000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:45.012690000	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:46.008470800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:47.005981900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:48.002975900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:48.002975900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:49.001987800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:50.014045400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:51.012983400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:51.014565900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:52.009026200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:53.000461000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:54.010261400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:54.010937800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:55.012243800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:56.016297400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:57.015011600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:57.016785700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:03:58.006519300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:03:59.013563700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:00.013900800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:00.013900800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:01.011371900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:02.013972900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:03.015327000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:03.016248300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:04.012116500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:05.009943000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:06.008475200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:06.009276700	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:07.002201200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:08.010966700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:09.011759300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:09.011759300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:10.009382600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:11.003969100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:12.013773100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:12.014438400	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:13.013219200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:14.008406200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:15.004155100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:15.006150900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:16.000236600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:17.011455000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:18.014109600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:18.015008600	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:19.004049600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:20.006217000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:21.001081500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:21.002095800	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "1", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:04:22.004315700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:23.001387200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:24.002544500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:04:24.003444300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:33.001133900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:33.011812300	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "10", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:34.014104800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:35.005190600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:36.013294900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:36.013812900	[34minfo[0m	E:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:95	DB query successful	{"duration": "0", "sql": "SELECT * FROM `tb_auth_user` ORDER BY `id`"}
2023-12-19 16:05:37.013911400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
2023-12-19 16:05:38.002797900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:40	I'm a Task2.
